Train | Epoch: 69 | Loss: 0.001
Train | Epoch: 70 | Loss: 0.001
Train | Epoch: 71 | Loss: 0.000
Train | Epoch: 72 | Loss: 0.002
Train | Epoch: 73 | Loss: 0.001
Train | Epoch: 74 | Loss: 0.002
Train | Epoch: 75 | Loss: 0.001
Train | Epoch: 76 | Loss: 0.000
Train | Epoch: 77 | Loss: 0.000
Train | Epoch: 78 | Loss: 0.001
Train | Epoch: 79 | Loss: 0.000
Train | Epoch: 80 | Loss: 0.000
Train | Epoch: 81 | Loss: 0.001
Train | Epoch: 82 | Loss: 0.000
Train | Epoch: 83 | Loss: 0.000
Train | Epoch: 84 | Loss: 0.000
Train | Epoch: 85 | Loss: 0.002
Train | Epoch: 86 | Loss: 0.001
Train | Epoch: 87 | Loss: 0.001
Train | Epoch: 88 | Loss: 0.001
Train | Epoch: 89 | Loss: 0.000
Train | Epoch: 90 | Loss: 0.000
Test | Epoch 90 | MAP: 0.947 | Best MAP: 0.951
Train | Epoch: 91 | Loss: 0.000
Train | Epoch: 92 | Loss: 0.000
Train | Epoch: 93 | Loss: 0.000
Train | Epoch: 94 | Loss: 0.001
Train | Epoch: 95 | Loss: 0.001
Train | Epoch: 96 | Loss: 0.000
Train | Epoch: 97 | Loss: 0.001
Train | Epoch: 98 | Loss: 0.000
Train | Epoch: 99 | Loss: 0.000
Train | Epoch: 100 | Loss: 0.000
Train | Epoch: 101 | Loss: 0.001
Train | Epoch: 102 | Loss: 0.000
Train | Epoch: 103 | Loss: 0.001
Train | Epoch: 104 | Loss: 0.000
Train | Epoch: 105 | Loss: 0.000
Train | Epoch: 106 | Loss: 0.000
Train | Epoch: 107 | Loss: 0.000
Train | Epoch: 108 | Loss: 0.000
Train | Epoch: 109 | Loss: 0.000
Train | Epoch: 110 | Loss: 0.001
Train | Epoch: 111 | Loss: 0.000
Train | Epoch: 112 | Loss: 0.000
Train | Epoch: 113 | Loss: 0.000
Train | Epoch: 114 | Loss: 0.002
Train | Epoch: 115 | Loss: 0.001
Train | Epoch: 116 | Loss: 0.000
Train | Epoch: 117 | Loss: 0.000
Train | Epoch: 118 | Loss: 0.000
Train | Epoch: 119 | Loss: 0.000
Train | Epoch: 120 | Loss: 0.000
PR | Epoch 120 | 0.97400 0.00018 0.96772 0.08960 0.96771 0.17920 0.96586 0.26829 0.95430 0.35345 0.95679 0.44296 0.95874 0.53263 0.95952 0.62191 0.95692 0.70883 0.95823 0.79852 0.95910 0.88805 0.93702 0.95437 0.86079 0.95643 0.79540 0.95742 0.73919 0.95821 0.69079 0.95943 0.64817 0.96025 0.61055 0.96105 0.57714 0.96190 0.54723 0.96272 0.52033 0.96357 
Test | Epoch 120 | MAP: 0.951 | Best MAP: 0.951
Train | Epoch: 121 | Loss: 0.000
Train | Epoch: 122 | Loss: 0.000
Train | Epoch: 123 | Loss: 0.000
Train | Epoch: 124 | Loss: 0.000
Train | Epoch: 125 | Loss: 0.001
Train | Epoch: 126 | Loss: 0.001
Train | Epoch: 127 | Loss: 0.000
Train | Epoch: 128 | Loss: 0.000
Train | Epoch: 129 | Loss: 0.000
Train | Epoch: 130 | Loss: 0.000
Train | Epoch: 131 | Loss: 0.000
Train | Epoch: 132 | Loss: 0.000
Train | Epoch: 133 | Loss: 0.000
Train | Epoch: 134 | Loss: 0.001
Train | Epoch: 135 | Loss: 0.001
Train | Epoch: 136 | Loss: 0.000
Train | Epoch: 137 | Loss: 0.000
Train | Epoch: 138 | Loss: 0.000
Train | Epoch: 139 | Loss: 0.000
Train | Epoch: 140 | Loss: 0.000
Train | Epoch: 141 | Loss: 0.000
Train | Epoch: 142 | Loss: 0.000
Train | Epoch: 143 | Loss: 0.000
Train | Epoch: 144 | Loss: 0.000
Train | Epoch: 145 | Loss: 0.000
Train | Epoch: 146 | Loss: 0.000
Train | Epoch: 147 | Loss: 0.000
Train | Epoch: 148 | Loss: 0.000
Train | Epoch: 149 | Loss: 0.000
Train | Epoch: 150 | Loss: 0.000
Test | Epoch 150 | MAP: 0.944 | Best MAP: 0.951
