Train | Epoch: 1 | Loss: 0.582
Train | Epoch: 67 | Loss: 0.000
Train | Epoch: 68 | Loss: 0.000
Train | Epoch: 69 | Loss: 0.001
Train | Epoch: 70 | Loss: 0.000
Train | Epoch: 71 | Loss: 0.000
Train | Epoch: 72 | Loss: 0.000
Train | Epoch: 73 | Loss: 0.001
Train | Epoch: 74 | Loss: 0.000
Train | Epoch: 75 | Loss: 0.001
Train | Epoch: 76 | Loss: 0.000
Train | Epoch: 77 | Loss: 0.000
Train | Epoch: 78 | Loss: 0.000
Train | Epoch: 79 | Loss: 0.000
Train | Epoch: 80 | Loss: 0.000
Train | Epoch: 81 | Loss: 0.002
Train | Epoch: 82 | Loss: 0.000
Train | Epoch: 83 | Loss: 0.000
Train | Epoch: 84 | Loss: 0.005
Train | Epoch: 85 | Loss: 0.000
Train | Epoch: 86 | Loss: 0.001
Train | Epoch: 87 | Loss: 0.005
Train | Epoch: 88 | Loss: 0.001
Train | Epoch: 89 | Loss: 0.000
Train | Epoch: 90 | Loss: 0.000
PR | Epoch 90 | 0.97800 0.00018 0.97626 0.09039 0.97642 0.18082 0.97650 0.27125 0.95932 0.35530 0.96299 0.44583 0.96547 0.53637 0.96627 0.62629 0.95660 0.70859 0.95837 0.79864 0.96005 0.88894 0.94006 0.95746 0.86572 0.96191 0.79965 0.96254 0.74286 0.96296 0.69358 0.96331 0.65054 0.96376 0.61254 0.96418 0.57873 0.96454 0.54848 0.96492 0.52130 0.96537 
Test | Epoch 90 | MAP: 0.954 | Best MAP: 0.954
Train | Epoch: 91 | Loss: 0.000
Train | Epoch: 92 | Loss: 0.000
Train | Epoch: 93 | Loss: 0.001
Train | Epoch: 94 | Loss: 0.000
Train | Epoch: 95 | Loss: 0.000
Train | Epoch: 96 | Loss: 0.000
Train | Epoch: 97 | Loss: 0.000
Train | Epoch: 98 | Loss: 0.002
Train | Epoch: 99 | Loss: 0.000
Train | Epoch: 100 | Loss: 0.003
Train | Epoch: 101 | Loss: 0.000
Train | Epoch: 102 | Loss: 0.000
Train | Epoch: 103 | Loss: 0.000
Train | Epoch: 104 | Loss: 0.000
Train | Epoch: 105 | Loss: 0.000
Train | Epoch: 106 | Loss: 0.000
Train | Epoch: 107 | Loss: 0.000
Train | Epoch: 108 | Loss: 0.000
Train | Epoch: 109 | Loss: 0.000
Train | Epoch: 110 | Loss: 0.000
Train | Epoch: 111 | Loss: 0.000
Train | Epoch: 112 | Loss: 0.000
Train | Epoch: 113 | Loss: 0.000
Train | Epoch: 114 | Loss: 0.000
Train | Epoch: 115 | Loss: 0.003
Train | Epoch: 116 | Loss: 0.028
Train | Epoch: 117 | Loss: 0.023
Train | Epoch: 118 | Loss: 0.011
Train | Epoch: 119 | Loss: 0.008
Train | Epoch: 120 | Loss: 0.006
Test | Epoch 120 | MAP: 0.929 | Best MAP: 0.954
Train | Epoch: 121 | Loss: 0.004
Train | Epoch: 122 | Loss: 0.003
Train | Epoch: 123 | Loss: 0.003
Train | Epoch: 124 | Loss: 0.002
Train | Epoch: 125 | Loss: 0.002
Train | Epoch: 126 | Loss: 0.001
Train | Epoch: 127 | Loss: 0.001
Train | Epoch: 128 | Loss: 0.001
Train | Epoch: 129 | Loss: 0.001
Train | Epoch: 130 | Loss: 0.001
Train | Epoch: 131 | Loss: 0.002
Train | Epoch: 132 | Loss: 0.001
Train | Epoch: 133 | Loss: 0.001
Train | Epoch: 134 | Loss: 0.000
Train | Epoch: 135 | Loss: 0.000
Train | Epoch: 136 | Loss: 0.000
Train | Epoch: 137 | Loss: 0.000
Train | Epoch: 138 | Loss: 0.000
Train | Epoch: 139 | Loss: 0.000
Train | Epoch: 140 | Loss: 0.000
Train | Epoch: 141 | Loss: 0.000
Train | Epoch: 142 | Loss: 0.000
Train | Epoch: 143 | Loss: 0.000
Train | Epoch: 144 | Loss: 0.000
Train | Epoch: 145 | Loss: 0.000
Train | Epoch: 146 | Loss: 0.000
Train | Epoch: 147 | Loss: 0.000
Train | Epoch: 148 | Loss: 0.000
Train | Epoch: 149 | Loss: 0.000
Train | Epoch: 150 | Loss: 0.000
Test | Epoch 150 | MAP: 0.944 | Best MAP: 0.954
