Train | Epoch: 1 | Loss: 0.684
Train | Epoch: 59 | Loss: 0.000
Train | Epoch: 60 | Loss: 0.000
PR | Epoch 60 | 0.98300 0.00018 0.98090 0.09082 0.98074 0.18162 0.98073 0.27243 0.96780 0.35845 0.97045 0.44928 0.97213 0.54007 0.97329 0.63084 0.96731 0.71653 0.96885 0.80738 0.96999 0.89814 0.95068 0.96828 0.87399 0.97110 0.80701 0.97140 0.74970 0.97184 0.70004 0.97228 0.65649 0.97258 0.61806 0.97288 0.58392 0.97320 0.55342 0.97361 0.52598 0.97403 
Test | Epoch 60 | MAP: 0.966 | Best MAP: 0.966
Train | Epoch: 61 | Loss: 0.000
Train | Epoch: 62 | Loss: 0.009
Train | Epoch: 63 | Loss: 0.007
Train | Epoch: 64 | Loss: 0.001
Train | Epoch: 65 | Loss: 0.001
Train | Epoch: 66 | Loss: 0.000
Train | Epoch: 67 | Loss: 0.000
Train | Epoch: 68 | Loss: 0.000
Train | Epoch: 69 | Loss: 0.000
Train | Epoch: 70 | Loss: 0.000
Train | Epoch: 71 | Loss: 0.000
Train | Epoch: 72 | Loss: 0.000
Train | Epoch: 73 | Loss: 0.000
Train | Epoch: 74 | Loss: 0.000
Train | Epoch: 75 | Loss: 0.018
Train | Epoch: 76 | Loss: 0.136
Train | Epoch: 77 | Loss: 0.083
Train | Epoch: 78 | Loss: 0.065
Train | Epoch: 79 | Loss: 0.051
Train | Epoch: 80 | Loss: 0.039
Train | Epoch: 81 | Loss: 0.038
Train | Epoch: 82 | Loss: 0.029
Train | Epoch: 83 | Loss: 0.024
Train | Epoch: 84 | Loss: 0.021
Train | Epoch: 85 | Loss: 0.016
Train | Epoch: 86 | Loss: 0.014
Train | Epoch: 87 | Loss: 0.012
Train | Epoch: 88 | Loss: 0.011
Train | Epoch: 89 | Loss: 0.010
Train | Epoch: 90 | Loss: 0.009
Test | Epoch 90 | MAP: 0.958 | Best MAP: 0.966
Train | Epoch: 91 | Loss: 0.007
Train | Epoch: 92 | Loss: 0.007
Train | Epoch: 93 | Loss: 0.006
Train | Epoch: 94 | Loss: 0.005
Train | Epoch: 95 | Loss: 0.005
Train | Epoch: 96 | Loss: 0.003
Train | Epoch: 97 | Loss: 0.003
Train | Epoch: 98 | Loss: 0.004
Train | Epoch: 99 | Loss: 0.003
Train | Epoch: 100 | Loss: 0.002
Train | Epoch: 101 | Loss: 0.002
Train | Epoch: 102 | Loss: 0.002
Train | Epoch: 103 | Loss: 0.001
Train | Epoch: 104 | Loss: 0.002
Train | Epoch: 105 | Loss: 0.001
Train | Epoch: 106 | Loss: 0.001
Train | Epoch: 107 | Loss: 0.001
Train | Epoch: 108 | Loss: 0.001
Train | Epoch: 109 | Loss: 0.001
Train | Epoch: 110 | Loss: 0.001
Train | Epoch: 111 | Loss: 0.000
Train | Epoch: 112 | Loss: 0.000
Train | Epoch: 113 | Loss: 0.001
Train | Epoch: 114 | Loss: 0.000
Train | Epoch: 115 | Loss: 0.000
Train | Epoch: 116 | Loss: 0.000
Train | Epoch: 117 | Loss: 0.000
Train | Epoch: 118 | Loss: 0.000
Train | Epoch: 119 | Loss: 0.000
Train | Epoch: 120 | Loss: 0.000
Test | Epoch 120 | MAP: 0.961 | Best MAP: 0.966
Train | Epoch: 121 | Loss: 0.000
Train | Epoch: 122 | Loss: 0.000
Train | Epoch: 123 | Loss: 0.000
Train | Epoch: 124 | Loss: 0.000
Train | Epoch: 125 | Loss: 0.000
Train | Epoch: 126 | Loss: 0.000
Train | Epoch: 127 | Loss: 0.000
Train | Epoch: 128 | Loss: 0.000
Train | Epoch: 129 | Loss: 0.000
Train | Epoch: 130 | Loss: 0.000
Train | Epoch: 131 | Loss: 0.000
Train | Epoch: 132 | Loss: 0.000
Train | Epoch: 133 | Loss: 0.000
Train | Epoch: 134 | Loss: 0.000
Train | Epoch: 135 | Loss: 0.000
Train | Epoch: 136 | Loss: 0.000
Train | Epoch: 137 | Loss: 0.000
Train | Epoch: 138 | Loss: 0.000
Train | Epoch: 139 | Loss: 0.000
Train | Epoch: 140 | Loss: 0.000
Train | Epoch: 141 | Loss: 0.000
Train | Epoch: 142 | Loss: 0.000
Train | Epoch: 143 | Loss: 0.000
Train | Epoch: 144 | Loss: 0.000
Train | Epoch: 145 | Loss: 0.000
Train | Epoch: 146 | Loss: 0.000
Train | Epoch: 147 | Loss: 0.000
Train | Epoch: 148 | Loss: 0.000
Train | Epoch: 149 | Loss: 0.000
Train | Epoch: 150 | Loss: 0.000
Test | Epoch 150 | MAP: 0.963 | Best MAP: 0.966
